1896;19.291.057;10.18.110.106;10.18.110.249;UDP;1412;3702  >  57940 Len=1370
1897;19.291.134;10.18.110.249;10.18.110.71;TCP;54;57793  >  9197 [ACK] Seq=133 Ack=398 Win=130816 Len=0
1898;19.291.161;10.18.110.249;10.18.110.71;TCP;54;57793  >  9197 [FIN, ACK] Seq=133 Ack=398 Win=130816 Len=0
1899;19.298.063;10.18.110.249;10.18.110.71;TCP;66;57796  >  9197 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
1900;19.298.844;10.18.110.162;10.18.110.249;TCP;66;2869  >  57795 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM
1901;19.298.967;10.18.110.249;10.18.110.162;TCP;54;57795  >  2869 [ACK] Seq=1 Ack=1 Win=131328 Len=0
1902;19.299.214;10.18.110.249;10.18.110.162;TCP;537;57795  >  2869 [PSH, ACK] Seq=1 Ack=1 Win=131328 Len=483 [TCP segment of a reassembled PDU]
1903;19.299.285;10.18.110.249;10.18.110.162;HTTP/XML;457;POST /upnphost/udhisapi.dll?control=uuid:d1cfab1e-24b4-480f-997a-9d6c332bb31c+urn:microsoft.com:serviceId:X_MS_MediaReceiverRegistrar HTTP/1.1 
1904;19.299.356;10.18.110.71;10.18.110.249;TCP;54;[TCP Retransmission] 9197  >  57793 [FIN, ACK] Seq=397 Ack=133 Win=30336 Len=0
1905;19.299.385;10.18.110.249;10.18.110.71;TCP;54;[TCP Dup ACK 1897#1] 57793  >  9197 [ACK] Seq=134 Ack=398 Win=130816 Len=0
1906;19.302.875;10.18.110.162;10.18.110.249;TCP;54;2869  >  57795 [ACK] Seq=1 Ack=887 Win=65536 Len=0
1907;19.304.665;10.18.110.71;10.18.110.249;TCP;54;9197  >  57793 [ACK] Seq=398 Ack=134 Win=30336 Len=0
1908;19.309.299;10.18.110.71;10.18.110.249;TCP;66;9197  >  57796 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM WS=128
1909;19.309.416;10.18.110.249;10.18.110.71;TCP;54;57796  >  9197 [ACK] Seq=1 Ack=1 Win=131328 Len=0
1910;19.309.635;10.18.110.249;10.18.110.71;HTTP;186;GET /icon_LRG.png HTTP/1.1 
1911;19.309.717;10.18.110.167;10.18.110.249;TCP;66;52323  >  57794 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=64
1912;19.309.787;10.18.110.249;10.18.110.167;TCP;54;57794  >  52323 [ACK] Seq=1 Ack=1 Win=131328 Len=0
1913;19.309.933;10.18.110.249;10.18.110.167;HTTP;324;GET /ConnectionManagerSCPD.xml HTTP/1.1 
1914;19.311.053;fe80::2edb:5ef6:715a:2d16;ff02::c;UDP;686;57941  >  3702 Len=624
1915;19.314.733;10.18.110.162;10.18.110.249;TCP;277;2869  >  57795 [PSH, ACK] Seq=1 Ack=887 Win=65536 Len=223 [TCP segment of a reassembled PDU]
1916;19.314.733;10.18.110.162;10.18.110.249;HTTP/XML;467;HTTP/1.1 200 OK 
1917;19.314.822;10.18.110.249;10.18.110.162;TCP;54;57795  >  2869 [ACK] Seq=887 Ack=638 Win=130560 Len=0
1918;19.314.985;10.18.110.249;10.18.110.162;TCP;54;57795  >  2869 [FIN, ACK] Seq=887 Ack=638 Win=130560 Len=0
1919;19.315.583;10.18.110.71;10.18.110.249;TCP;54;9197  >  57796 [ACK] Seq=1 Ack=133 Win=30336 Len=0
1920;19.316.487;10.18.110.162;10.18.110.249;TCP;54;2869  >  57795 [ACK] Seq=638 Ack=888 Win=65536 Len=0
1921;19.316.487;10.18.110.71;10.18.110.249;TCP;54;[TCP Previous segment not captured] 9197  >  57796 [FIN, ACK] Seq=644 Ack=133 Win=30336 Len=0
1922;19.316.564;10.18.110.249;10.18.110.71;TCP;54;[TCP Dup ACK 1909#1] 57796  >  9197 [ACK] Seq=133 Ack=1 Win=131328 Len=0
1923;19.317.696;10.18.110.249;10.18.110.162;TCP;66;57797  >  2869 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
1924;19.322.827;10.18.110.71;10.18.110.249;TCP;697;[TCP Out-Of-Order] 9197  >  57796 [PSH, ACK] Seq=1 Ack=133 Win=30336 Len=643
1925;19.322.827;10.18.110.254;10.18.110.249;UDP;1249;40824  >  57940 Len=1207
1926;19.322.827;10.18.110.162;10.18.110.249;TCP;66;2869  >  57797 [SYN, ACK] Seq=0 Ack=1 Win=8192 Len=0 MSS=1460 WS=256 SACK_PERM
1927;19.323.010;10.18.110.249;10.18.110.71;TCP;54;57796  >  9197 [FIN, ACK] Seq=133 Ack=645 Win=130560 Len=0
1928;19.323.024;10.18.110.249;10.18.110.162;TCP;54;57797  >  2869 [ACK] Seq=1 Ack=1 Win=131328 Len=0
1929;19.323.295;10.18.110.249;10.18.110.162;HTTP;311;GET /upnphost/udhisapi.dll?content=uuid:853e7dbc-f735-44b6-ad31-56afd78f5e56 HTTP/1.1 
1930;19.326.060;10.18.110.249;10.18.110.255;NBNS;92;Name query NB NAS-UP3-PLG<00>
1931;19.327.576;10.18.110.249;224.0.0.251;MDNS;77;"Standard query 0x0000 A NAS-UP3-PLG.local, ""QM"" question"
1932;19.329.017;fe80::2edb:5ef6:715a:2d16;ff02::fb;MDNS;97;"Standard query 0x0000 A NAS-UP3-PLG.local, ""QM"" question"
1933;19.330.663;10.18.110.249;224.0.0.251;MDNS;77;"Standard query 0x0000 AAAA NAS-UP3-PLG.local, ""QM"" question"
1934;19.331.674;fe80::2edb:5ef6:715a:2d16;ff02::fb;MDNS;97;"Standard query 0x0000 AAAA NAS-UP3-PLG.local, ""QM"" question"
1935;19.331.748;10.18.110.249;10.18.110.71;TCP;66;57798  >  9197 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
1936;19.331.841;10.18.110.162;10.18.110.249;TCP;278;2869  >  57797 [PSH, ACK] Seq=1 Ack=258 Win=65536 Len=224 [TCP segment of a reassembled PDU]
1937;19.331.841;10.18.110.162;10.18.110.249;TCP;1514;2869  >  57797 [ACK] Seq=225 Ack=258 Win=65536 Len=1460 [TCP segment of a reassembled PDU]
1938;19.331.916;10.18.110.249;10.18.110.162;TCP;54;57797  >  2869 [ACK] Seq=258 Ack=1685 Win=131328 Len=0
1939;19.332.861;fe80::2edb:5ef6:715a:2d16;ff02::1:3;LLMNR;91;Standard query 0x351f A NAS-UP3-PLG
1940;19.333.157;10.18.110.249;224.0.0.252;LLMNR;71;Standard query 0x351f A NAS-UP3-PLG
1941;19.333.663;fe80::2edb:5ef6:715a:2d16;ff02::1:3;LLMNR;91;Standard query 0xba17 AAAA NAS-UP3-PLG
1942;19.333.984;10.18.110.249;224.0.0.252;LLMNR;71;Standard query 0xba17 AAAA NAS-UP3-PLG
1943;19.334.300;10.18.110.71;10.18.110.249;TCP;54;9197  >  57796 [ACK] Seq=645 Ack=134 Win=30336 Len=0
1944;19.335.561;10.18.110.254;10.18.110.249;NBNS;104;Name query response NB 10.18.110.20
1945;19.335.705;10.18.110.249;224.0.0.251;MDNS;77;"Standard query 0x0000 A NAS-UP3-PLG.local, ""QM"" question"
1946;19.336.885;fe80::2edb:5ef6:715a:2d16;ff02::fb;MDNS;97;"Standard query 0x0000 A NAS-UP3-PLG.local, ""QM"" question"
1947;19.340.675;10.18.110.254;10.18.110.249;NBNS;104;Name query response NB 10.18.110.20
1948;19.340.675;10.18.110.167;10.18.110.249;TCP;54;52323  >  57794 [ACK] Seq=1 Ack=271 Win=66624 Len=0
1949;19.341.200;10.18.110.249;224.0.0.251;MDNS;77;"Standard query 0x0000 AAAA NAS-UP3-PLG.local, ""QM"" question"
1950;19.343.267;fe80::2edb:5ef6:715a:2d16;ff02::fb;MDNS;97;"Standard query 0x0000 AAAA NAS-UP3-PLG.local, ""QM"" question"
1951;19.343.957;fe80::be32:5fff:feac:8ae8;fe80::2edb:5ef6:715a:2d16;UDP;1421;3702  >  57941 Len=1359
1952;19.343.957;10.18.110.167;10.18.110.249;TCP;398;52323  >  57794 [PSH, ACK] Seq=1 Ack=271 Win=66624 Len=344 [TCP segment of a reassembled PDU]
1953;19.343.957;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57794 [ACK] Seq=345 Ack=271 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
1954;19.343.957;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57794 [ACK] Seq=1805 Ack=271 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
1955;19.343.957;10.18.110.167;10.18.110.249;TCP;1514;52323  >  57794 [ACK] Seq=3265 Ack=271 Win=66624 Len=1460 [TCP segment of a reassembled PDU]
1956;19.343.957;10.18.110.167;10.18.110.249;HTTP/XML;1452;HTTP/1.1 200 OK 
1957;19.343.957;fe80::be32:5fff:febe:4d18;fe80::2edb:5ef6:715a:2d16;UDP;1421;3702  >  57941 Len=1359
1958;19.344.160;10.18.110.249;10.18.110.167;TCP;54;57794  >  52323 [ACK] Seq=271 Ack=6124 Win=131328 Len=0
1959;19.344.968;fe80::be32:5fff:feac:917e;fe80::2edb:5ef6:715a:2d16;UDP;1421;3702  >  57941 Len=1359
1960;19.345.302;10.18.110.249;10.18.110.167;TCP;54;57794  >  52323 [FIN, ACK] Seq=271 Ack=6124 Win=131328 Len=0
1961;19.348.851;10.18.110.162;10.18.110.249;TCP;1514;2869  >  57797 [ACK] Seq=1685 Ack=258 Win=65536 Len=1460 [TCP segment of a reassembled PDU]
1962;19.348.851;10.18.110.162;10.18.110.249;TCP;1514;2869  >  57797 [ACK] Seq=3145 Ack=258 Win=65536 Len=1460 [TCP segment of a reassembled PDU]
1963;19.348.851;10.18.110.162;10.18.110.249;TCP;1514;2869  >  57797 [ACK] Seq=4605 Ack=258 Win=65536 Len=1460 [TCP segment of a reassembled PDU]
1964;19.348.851;10.18.110.71;10.18.110.249;TCP;66;9197  >  57798 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM WS=128
1965;19.348.977;10.18.110.249;10.18.110.162;TCP;54;57797  >  2869 [ACK] Seq=258 Ack=6065 Win=131328 Len=0
1966;19.349.068;10.18.110.249;10.18.110.71;TCP;54;57798  >  9197 [ACK] Seq=1 Ack=1 Win=131328 Len=0
1967;19.349.111;10.18.110.249;10.18.110.71;HTTP;320;GET /ConnectionManager_1.xml HTTP/1.1 
1968;19.351.064;10.18.110.249;10.18.110.167;TCP;66;57799  >  52323 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
1969;19.352.777;10.18.110.162;10.18.110.249;TCP;1514;2869  >  57797 [ACK] Seq=6065 Ack=258 Win=65536 Len=1460 [TCP segment of a reassembled PDU]
1970;19.352.777;10.18.110.162;10.18.110.249;HTTP/XML;1092;HTTP/1.1 200 OK 
1971;19.352.867;10.18.110.249;10.18.110.162;TCP;54;57797  >  2869 [ACK] Seq=258 Ack=8564 Win=131328 Len=0
1972;19.353.144;10.18.110.71;10.18.110.249;TCP;54;9197  >  57798 [ACK] Seq=1 Ack=267 Win=30336 Len=0
1973;19.353.276;10.18.110.249;10.18.110.162;TCP;54;57797  >  2869 [FIN, ACK] Seq=258 Ack=8564 Win=131328 Len=0
1974;19.357.639;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57798 [ACK] Seq=1 Ack=267 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
1975;19.357.639;10.18.110.162;10.18.110.249;TCP;54;2869  >  57797 [ACK] Seq=8564 Ack=259 Win=65536 Len=0
1976;19.357.639;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57798 [ACK] Seq=1461 Ack=267 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
1977;19.357.639;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57798 [ACK] Seq=2921 Ack=267 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
1978;19.357.762;10.18.110.249;10.18.110.71;TCP;54;57798  >  9197 [ACK] Seq=267 Ack=4381 Win=131328 Len=0
1979;19.358.795;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57798 [ACK] Seq=4381 Ack=267 Win=30336 Len=1460 [TCP segment of a reassembled PDU]
1980;19.358.795;10.18.110.71;10.18.110.249;HTTP/XML;757;HTTP/1.1 200 OK 
1981;19.358.870;10.18.110.249;10.18.110.71;TCP;54;57798  >  9197 [ACK] Seq=267 Ack=6545 Win=131328 Len=0
1982;19.359.704;10.18.110.249;10.18.110.71;TCP;54;57798  >  9197 [FIN, ACK] Seq=267 Ack=6545 Win=131328 Len=0
1983;19.359.935;10.18.110.167;10.18.110.249;TCP;54;52323  >  57794 [ACK] Seq=6124 Ack=272 Win=66624 Len=0
1984;19.359.935;10.18.110.167;10.18.110.249;TCP;66;52323  >  57799 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1460 SACK_PERM WS=64
1985;19.360.070;10.18.110.249;10.18.110.167;TCP;54;57799  >  52323 [ACK] Seq=1 Ack=1 Win=131328 Len=0
1986;19.363.751;10.18.110.249;10.18.110.167;TCP;437;57799  >  52323 [PSH, ACK] Seq=1 Ack=1 Win=131328 Len=383 [TCP segment of a reassembled PDU]
1987;19.363.892;10.18.110.249;10.18.110.167;HTTP/XML;354;POST /upnp/control/ConnectionManager HTTP/1.1 
1988;19.367.127;10.18.110.71;10.18.110.249;TCP;54;9197  >  57798 [ACK] Seq=6545 Ack=268 Win=30336 Len=0
1989;19.376.155;10.18.110.249;10.18.110.71;TCP;66;57800  >  9197 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
1990;19.377.615;fe80::5f84:5ac8:aa78:a77c;fe80::2edb:5ef6:715a:2d16;UDP;1305;3702  >  57941 Len=1243
1991;19.383.505;10.18.110.20;224.0.0.251;MDNS;87;Standard query response 0x0000 A, cache flush 10.18.110.20
1992;19.383.505;10.18.110.62;10.18.110.255;NBNS;92;Name query NB BRW90324B4542B0<00>
1993;19.383.542;fe80::2edb:5ef6:715a:2d16;fe80::5f84:5ac8:aa78:a77c;TCP;86;57801  >  5357 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM
1994;19.386.048;10.18.110.20;224.0.0.251;MDNS;99;Standard query response 0x0000 AAAA, cache flush fe80::265e:beff:fe6a:4c37
1995;19.388.664;CyberTAN_88:e0:8b;Broadcast;ARP;42;Who has 192.168.2.1? Tell 192.168.2.221
1996;19.388.884;10.18.110.71;10.18.110.249;TCP;66;9197  >  57800 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM WS=128
1997;19.388.884;fe80::5f84:5ac8:aa78:a77c;fe80::2edb:5ef6:715a:2d16;TCP;86;5357  >  57801 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 WS=256 SACK_PERM
1998;19.389.000;10.18.110.249;10.18.110.71;TCP;54;57800  >  9197 [ACK] Seq=1 Ack=1 Win=131328 Len=0
1999;19.389.148;10.18.110.249;10.18.110.71;TCP;436;57800  >  9197 [PSH, ACK] Seq=1 Ack=1 Win=131328 Len=382 [TCP segment of a reassembled PDU]
2000;19.389.180;fe80::2edb:5ef6:715a:2d16;fe80::5f84:5ac8:aa78:a77c;TCP;74;57801  >  5357 [ACK] Seq=1 Ack=1 Win=132352 Len=0
2001;19.389.265;10.18.110.249;10.18.110.71;HTTP/XML;354;POST /upnp/control/ConnectionManager1 HTTP/1.1 
2002;19.389.470;fe80::2edb:5ef6:715a:2d16;fe80::5f84:5ac8:aa78:a77c;TCP;314;57801  >  5357 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=240 [TCP segment of a reassembled PDU]
2003;19.389.599;fe80::2edb:5ef6:715a:2d16;fe80::5f84:5ac8:aa78:a77c;HTTP/XML;807;POST /10f737c9-c8b2-4ff4-b4a1-de648b79bac2/ HTTP/1.1 
2004;19.394.975;10.18.110.249;224.0.0.251;MDNS;77;"Standard query 0x0000 A nas-up3-plg.local, ""QM"" question"
2005;19.395.329;10.18.110.71;10.18.110.249;TCP;54;9197  >  57800 [ACK] Seq=1 Ack=383 Win=30336 Len=0
2006;19.395.329;10.18.110.71;10.18.110.249;TCP;54;9197  >  57800 [ACK] Seq=1 Ack=683 Win=31360 Len=0
2007;19.395.329;fe80::5f84:5ac8:aa78:a77c;fe80::2edb:5ef6:715a:2d16;TCP;74;5357  >  57801 [ACK] Seq=1 Ack=974 Win=131328 Len=0
2008;19.395.553;fe80::5f84:5ac8:aa78:a77c;fe80::2edb:5ef6:715a:2d16;TCP;1514;5357  >  57801 [ACK] Seq=1 Ack=974 Win=131328 Len=1440 [TCP segment of a reassembled PDU]
2009;19.396.483;fe80::2edb:5ef6:715a:2d16;ff02::fb;MDNS;97;"Standard query 0x0000 A nas-up3-plg.local, ""QM"" question"
2010;19.398.487;10.18.110.249;224.0.0.251;MDNS;77;"Standard query 0x0000 AAAA nas-up3-plg.local, ""QM"" question"
2011;19.399.029;fe80::5f84:5ac8:aa78:a77c;fe80::2edb:5ef6:715a:2d16;HTTP/XML;985;HTTP/1.1 200  
2012;19.399.087;fe80::2edb:5ef6:715a:2d16;fe80::5f84:5ac8:aa78:a77c;TCP;74;57801  >  5357 [ACK] Seq=974 Ack=2352 Win=132352 Len=0
2013;19.399.306;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;UDP;1307;3702  >  57941 Len=1245
2014;19.400.007;fe80::2edb:5ef6:715a:2d16;ff02::fb;MDNS;97;"Standard query 0x0000 AAAA nas-up3-plg.local, ""QM"" question"
2015;19.400.919;fe80::2edb:5ef6:715a:2d16;ff02::1:3;LLMNR;91;Standard query 0xe8a6 A nas-up3-plg
2016;19.401.454;10.18.110.249;224.0.0.252;LLMNR;71;Standard query 0xe8a6 A nas-up3-plg
2017;19.402.253;fe80::2edb:5ef6:715a:2d16;ff02::1:3;LLMNR;91;Standard query 0x3a99 AAAA nas-up3-plg
2018;19.402.617;10.18.110.249;224.0.0.252;LLMNR;71;Standard query 0x3a99 AAAA nas-up3-plg
2019;19.404.931;10.18.110.249;224.0.0.251;MDNS;77;"Standard query 0x0000 A nas-up3-plg.local, ""QM"" question"
2020;19.406.014;fe80::2edb:5ef6:715a:2d16;ff02::fb;MDNS;97;"Standard query 0x0000 A nas-up3-plg.local, ""QM"" question"
2021;19.408.837;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=1 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2022;19.408.837;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=1461 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2023;19.408.837;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=2921 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2024;19.408.837;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=4381 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2025;19.408.837;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=5841 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2026;19.408.837;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=7301 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2027;19.408.837;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=8761 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2028;19.408.837;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=10221 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2029;19.408.837;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=11681 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2030;19.408.948;10.18.110.249;10.18.110.71;TCP;54;57800  >  9197 [ACK] Seq=683 Ack=13141 Win=131328 Len=0
2031;19.409.013;10.18.110.249;224.0.0.251;MDNS;77;"Standard query 0x0000 AAAA nas-up3-plg.local, ""QM"" question"
2032;19.410.372;fe80::2edb:5ef6:715a:2d16;ff02::fb;MDNS;97;"Standard query 0x0000 AAAA nas-up3-plg.local, ""QM"" question"
2033;19.410.367;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=13141 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2034;19.410.429;10.18.110.249;10.18.110.71;TCP;54;57800  >  9197 [ACK] Seq=683 Ack=14601 Win=131328 Len=0
2035;19.410.896;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;86;57802  >  5357 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM
2036;19.421.939;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;TCP;86;5357  >  57802 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 WS=256 SACK_PERM
2037;19.422.065;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;74;57802  >  5357 [ACK] Seq=1 Ack=1 Win=132352 Len=0
2038;19.422.425;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;314;57802  >  5357 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=240 [TCP segment of a reassembled PDU]
2039;19.422.561;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;HTTP/XML;807;POST /5fbcd1c5-0009-40b2-84f7-64ab7d705b5c/ HTTP/1.1 
2040;19.425.047;fe80::2edb:5ef6:715a:2d16;fe80::5f84:5ac8:aa78:a77c;TCP;74;57801  >  5357 [FIN, ACK] Seq=974 Ack=2352 Win=132352 Len=0
2041;19.425.908;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=14601 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2042;19.428.375;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=16061 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2043;19.428.375;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=17521 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2044;19.428.375;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=18981 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2045;19.428.375;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=20441 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2046;19.428.375;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=21901 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2047;19.428.375;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=23361 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2048;19.428.375;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=24821 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2049;19.428.375;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [ACK] Seq=26281 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2050;19.428.375;10.18.110.71;10.18.110.249;TCP;1514;9197  >  57800 [PSH, ACK] Seq=27741 Ack=683 Win=31360 Len=1460 [TCP segment of a reassembled PDU]
2051;19.428.503;10.18.110.249;10.18.110.71;TCP;54;57800  >  9197 [ACK] Seq=683 Ack=29201 Win=131328 Len=0
2052;19.429.995;10.18.110.71;10.18.110.249;HTTP/XML;164;HTTP/1.1 200 OK 
2053;19.429.995;10.18.110.197;10.18.110.249;UDP;464;53977  >  62700 Len=422
2054;19.429.995;fe80::5f84:5ac8:aa78:a77c;fe80::2edb:5ef6:715a:2d16;TCP;74;5357  >  57801 [FIN, ACK] Seq=2352 Ack=975 Win=131328 Len=0
2055;19.430.046;10.18.110.249;10.18.110.71;TCP;54;57800  >  9197 [ACK] Seq=683 Ack=29312 Win=131072 Len=0
2056;19.430.077;10.18.110.249;10.18.110.71;TCP;54;57800  >  9197 [FIN, ACK] Seq=683 Ack=29312 Win=131072 Len=0
2057;19.430.184;fe80::2edb:5ef6:715a:2d16;fe80::5f84:5ac8:aa78:a77c;TCP;74;57801  >  5357 [ACK] Seq=975 Ack=2353 Win=132352 Len=0
2058;19.437.876;10.18.110.249;10.18.110.71;TCP;66;57803  >  9197 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM
2059;19.440.827;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;TCP;74;5357  >  57802 [ACK] Seq=1 Ack=974 Win=131328 Len=0
2060;19.441.128;10.18.110.249;10.18.110.167;TCP;164;57673  >  8009 [PSH, ACK] Seq=331 Ack=3953 Win=511 Len=110 [TCP segment of a reassembled PDU]
2061;19.443.124;fe80::293f:d84:aae3:c6fd;fe80::2edb:5ef6:715a:2d16;UDP;1307;3702  >  57941 Len=1245
2062;19.443.124;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;TCP;1514;5357  >  57802 [ACK] Seq=1 Ack=974 Win=131328 Len=1440 [TCP segment of a reassembled PDU]
2063;19.443.124;fe80::25bf:1a7d:3d9a:7581;fe80::2edb:5ef6:715a:2d16;HTTP/XML;982;HTTP/1.1 200  
2064;19.443.268;fe80::2edb:5ef6:715a:2d16;fe80::25bf:1a7d:3d9a:7581;TCP;74;57802  >  5357 [ACK] Seq=974 Ack=2349 Win=132352 Len=0
2065;19.447.538;fe80::2edb:5ef6:715a:2d16;fe80::293f:d84:aae3:c6fd;TCP;86;57804  >  5357 [SYN] Seq=0 Win=64800 Len=0 MSS=1440 WS=256 SACK_PERM
2066;19.449.345;10.18.110.71;10.18.110.249;TCP;54;9197  >  57800 [ACK] Seq=29312 Ack=684 Win=31360 Len=0
2067;19.449.345;10.18.110.71;10.18.110.249;TCP;66;9197  >  57803 [SYN, ACK] Seq=0 Ack=1 Win=29200 Len=0 MSS=1460 SACK_PERM WS=128
2068;19.449.517;10.18.110.249;10.18.110.71;TCP;54;57803  >  9197 [ACK] Seq=1 Ack=1 Win=131328 Len=0
2069;19.449.712;10.18.110.249;10.18.110.71;HTTP;261;GET /RenderingControl_1.xml HTTP/1.1 
2070;19.452.171;10.18.110.254;10.18.110.249;UDP;1249;40824  >  57940 Len=1207
2071;19.455.283;fe80::293f:d84:aae3:c6fd;fe80::2edb:5ef6:715a:2d16;TCP;86;5357  >  57804 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 WS=256 SACK_PERM
2072;19.455.418;fe80::2edb:5ef6:715a:2d16;fe80::293f:d84:aae3:c6fd;TCP;74;57804  >  5357 [ACK] Seq=1 Ack=1 Win=132352 Len=0
2073;19.455.587;fe80::2edb:5ef6:715a:2d16;fe80::293f:d84:aae3:c6fd;TCP;313;57804  >  5357 [PSH, ACK] Seq=1 Ack=1 Win=132352 Len=239 [TCP segment of a reassembled PDU]
2074;19.455.755;fe80::2edb:5ef6:715a:2d16;fe80::293f:d84:aae3:c6fd;HTTP/XML;807;POST /ab996035-9c49-4b21-83c5-f9b5988022c9/ HTTP/1.1 
2075;19.457.850;fe80::293f:d84:aae3:c6fd;fe80::2edb:5ef6:715a:2d16;TCP;74;5357  >  57804 [ACK] Seq=1 Ack=973 Win=262400 Len=0
