"No.","Time","Source","Destination","Protocol","Length","Info"
"499","3.834307","10.18.110.218","10.18.110.249","UDP","325","51938  >  54563 Len=283"
"500","3.834307","10.18.110.35","10.18.110.249","UDP","325","39648  >  54563 Len=283"
"501","3.834307","10.18.110.70","10.18.110.249","UDP","325","59562  >  54563 Len=283"
"502","3.834307","10.18.110.211","10.18.110.249","UDP","325","40108  >  54563 Len=283"
"503","3.834307","10.18.110.218","10.18.110.249","UDP","325","51938  >  54563 Len=283"
"504","3.834307","10.18.110.35","10.18.110.249","UDP","380","39648  >  54563 Len=338"
"505","3.836380","10.18.110.70","10.18.110.249","UDP","380","59562  >  54563 Len=338"
"506","3.836380","10.18.110.211","10.18.110.249","UDP","380","40108  >  54563 Len=338"
"507","3.838107","10.18.110.218","10.18.110.249","UDP","380","51938  >  54563 Len=338"
"508","3.838302","10.18.110.35","10.18.110.249","UDP","380","39648  >  54563 Len=338"
"509","3.838302","10.18.110.70","10.18.110.249","UDP","380","59562  >  54563 Len=338"
"510","3.850779","10.18.110.211","10.18.110.249","UDP","380","40108  >  54563 Len=338"
"511","3.850779","10.18.110.218","10.18.110.249","UDP","380","51938  >  54563 Len=338"
"512","3.862115","10.18.110.35","10.18.110.249","UDP","390","39648  >  54563 Len=348"
"513","3.862115","10.18.110.70","10.18.110.249","UDP","390","59562  >  54563 Len=348"
"514","3.862115","10.18.110.211","10.18.110.249","UDP","390","40108  >  54563 Len=348"
"515","3.862115","10.18.110.218","10.18.110.249","UDP","390","51938  >  54563 Len=348"
"516","3.862115","10.18.110.35","10.18.110.249","UDP","390","39648  >  54563 Len=348"
"517","3.862115","10.18.110.70","10.18.110.249","UDP","390","59562  >  54563 Len=348"
"518","3.862115","10.18.110.211","10.18.110.249","UDP","390","40108  >  54563 Len=348"
"519","3.862115","10.18.110.218","10.18.110.249","UDP","390","51938  >  54563 Len=348"
"520","3.890837","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.125? Tell 10.18.110.254"
"521","3.899870","10.18.110.62","10.18.110.255","NBNS","92","Name query NB BRW90324B4542B0<00>"
"522","3.974299","40.125.122.176","10.18.110.249","TCP","54","443  >  62967 [FIN, ACK] Seq=2917 Ack=769 Win=524800 Len=0"
"523","3.974364","10.18.110.249","40.125.122.176","TCP","54","62967  >  443 [ACK] Seq=769 Ack=2918 Win=131328 Len=0"
"524","3.994304","Ubiquiti_95:30:c3","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.7"
"525","3.994304","fe80::a71d:7e11:f31b:9b7e","ff02::1:ff7b:c5af","ICMPv6","86","Neighbor Solicitation for fe80::ead8:d1ff:fe7b:c5af from 70:66:55:b0:61:b5"
"526","4.005549","10.18.110.249","40.125.122.176","TCP","66","62968  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"527","4.090201","10.18.110.211","10.18.110.249","UDP","316","40108  >  54563 Len=274"
"528","4.093913","IntelCor_20:ef:7c","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.43"
"529","4.101498","10.18.110.211","10.18.110.249","UDP","316","40108  >  54563 Len=274"
"530","4.101498","10.18.110.211","10.18.110.249","UDP","325","40108  >  54563 Len=283"
"531","4.101498","10.18.110.211","10.18.110.249","UDP","325","40108  >  54563 Len=283"
"532","4.115465","10.18.110.211","10.18.110.249","UDP","380","40108  >  54563 Len=338"
"533","4.115465","10.18.110.211","10.18.110.249","UDP","380","40108  >  54563 Len=338"
"534","4.115465","10.18.110.211","10.18.110.249","UDP","390","40108  >  54563 Len=348"
"535","4.126661","10.18.110.211","10.18.110.249","UDP","390","40108  >  54563 Len=348"
"536","4.157893","10.18.110.167","10.18.110.249","UDP","337","47723  >  54563 Len=295"
"537","4.178887","103.110.89.172","10.18.110.249","TLSv1.2","77","Application Data"
"538","4.179208","10.18.110.249","103.110.89.172","TLSv1.2","81","Application Data"
"539","4.196624","0.0.0.0","255.255.255.255","DHCP","364","DHCP Request  - Transaction ID 0x958f422f"
"540","4.197941","192.168.1.1","255.255.255.255","DHCP","782","DHCP NAK      - Transaction ID 0x958f422f"
"541","4.202112","103.110.89.172","10.18.110.249","TCP","54","443  >  62953 [ACK] Seq=116 Ack=136 Win=246 Len=0"
"542","4.215462","40.125.122.176","10.18.110.249","TCP","66","443  >  62968 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1420 WS=256 SACK_PERM"
"543","4.215569","10.18.110.249","40.125.122.176","TCP","54","62968  >  443 [ACK] Seq=1 Ack=1 Win=131840 Len=0"
"544","4.241916","10.18.110.249","40.125.122.176","TLSv1.2","265","Client Hello"
"545","4.243142","10.18.110.162","10.18.110.249","SSDP","447","HTTP/1.1 200 OK "
"546","4.299326","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.126? Tell 10.18.110.254"
"547","4.299326","Ubiquiti_60:22:61","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.5"
"548","4.299326","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.96? Tell 10.18.110.254"
"549","4.401420","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.99? Tell 10.18.110.254"
"550","4.401420","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.104? Tell 10.18.110.254"
"551","4.449579","40.125.122.176","10.18.110.249","TCP","1514","443  >  62968 [ACK] Seq=1 Ack=212 Win=525312 Len=1460 [TCP segment of a reassembled PDU]"
"552","4.449579","40.125.122.176","10.18.110.249","TLSv1.2","1030","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"553","4.449668","10.18.110.249","40.125.122.176","TCP","54","62968  >  443 [ACK] Seq=212 Ack=2437 Win=131840 Len=0"
"554","4.454932","10.18.110.249","40.125.122.176","TLSv1.2","212","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"555","4.503310","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.229? Tell 10.18.110.108"
"556","4.504162","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.221? Tell 10.18.110.108"
"557","4.506337","10.18.110.159","10.18.110.255","NBNS","92","Name query NB BRW900F0C0AFC9E<00>"
"558","4.521266","10.18.110.249","10.18.110.167","TCP","54","62950  >  8008 [FIN, ACK] Seq=1 Ack=1 Win=508 Len=0"
"559","4.530696","10.18.110.167","10.18.110.249","TCP","54","8008  >  62950 [FIN, ACK] Seq=1 Ack=2 Win=1041 Len=0"
"560","4.530777","10.18.110.249","10.18.110.167","TCP","54","62950  >  8008 [ACK] Seq=2 Ack=2 Win=508 Len=0"
"561","4.659865","40.125.122.176","10.18.110.249","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"562","4.659865","40.125.122.176","10.18.110.249","TLSv1.2","123","Application Data"
"563","4.659967","10.18.110.249","40.125.122.176","TCP","54","62968  >  443 [ACK] Seq=370 Ack=2557 Win=131840 Len=0"
"564","4.663205","10.18.110.249","40.125.122.176","TLSv1.2","141","Application Data"
"565","4.663386","10.18.110.249","40.125.122.176","TLSv1.2","327","Application Data"
"566","4.663536","10.18.110.249","40.125.122.176","TLSv1.2","92","Application Data"
"567","4.710655","10.18.110.62","10.18.110.255","NBNS","92","Name query NB BRW90324B4542B0<00>"
"568","4.869890","40.125.122.176","10.18.110.249","TLSv1.2","92","Application Data"
"569","4.869890","40.125.122.176","10.18.110.249","TLSv1.2","375","Application Data"
"570","4.870054","10.18.110.249","40.125.122.176","TCP","54","62968  >  443 [ACK] Seq=768 Ack=2916 Win=131328 Len=0"
"571","4.877049","10.18.110.249","40.125.122.176","TCP","54","62968  >  443 [FIN, ACK] Seq=768 Ack=2916 Win=131328 Len=0"
"572","4.914383","10.18.110.71","10.18.110.255","UDP","77","42125  >  15600 Len=35"
"573","4.914560","fe80::a71d:7e11:f31b:9b7e","ff02::1:ff7b:c5af","ICMPv6","86","Neighbor Solicitation for fe80::ead8:d1ff:fe7b:c5af from 70:66:55:b0:61:b5"
"574","4.914560","fe80::55c8:78da:925b:294e","ff02::1:ff7b:c5af","ICMPv6","86","Neighbor Solicitation for fe80::ead8:d1ff:fe7b:c5af from 3c:52:82:e0:ef:87"
"575","4.920105","40.125.122.176","10.18.110.249","TCP","54","443  >  62968 [ACK] Seq=2916 Ack=768 Win=524800 Len=0"
"576","5.087862","40.125.122.176","10.18.110.249","TCP","54","443  >  62968 [FIN, ACK] Seq=2916 Ack=769 Win=524800 Len=0"
"577","5.087951","10.18.110.249","40.125.122.176","TCP","54","62968  >  443 [ACK] Seq=769 Ack=2917 Win=131328 Len=0"
"578","5.118394","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.229? Tell 10.18.110.108"
"579","5.118394","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.55? Tell 10.18.110.108"
"580","5.118805","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.221? Tell 10.18.110.108"
"581","5.196854","103.110.89.172","10.18.110.249","TLSv1.2","77","Application Data"
"582","5.197229","10.18.110.249","103.110.89.172","TLSv1.2","81","Application Data"
"583","5.216117","103.110.89.172","10.18.110.249","TCP","54","443  >  62953 [ACK] Seq=139 Ack=163 Win=246 Len=0"
"584","5.323060","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.126? Tell 10.18.110.254"
"585","5.323060","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.96? Tell 10.18.110.254"
"586","5.426447","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.99? Tell 10.18.110.254"
"587","5.426447","Ubiquiti_59:b0:85","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.11"
"588","5.426447","Ubiquiti_6f:1e:5d","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.12"
"589","5.426447","Ubiquiti_59:b3:b9","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.14"
"590","5.426447","Ubiquiti_6a:44:d9","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.13"
"591","5.426447","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.104? Tell 10.18.110.254"
"592","5.428266","10.18.110.159","10.18.110.255","NBNS","92","Name query NB BRW900F0C0AFC9E<00>"
"593","5.527738","IntelCor_20:ef:7c","Broadcast","ARP","60","Who has 10.18.110.167? Tell 10.18.110.43"
"594","5.527738","IntelCor_20:ef:7c","Broadcast","ARP","60","Who has 10.18.110.43? (ARP Probe)"
"595","5.535338","fe80::cc51:cd7e:d5e3:e509","ff02::1","ICMPv6","86","Neighbor Advertisement fe80::cc51:cd7e:d5e3:e509 (ovr) is at 1c:99:57:20:ef:7c"
"596","5.535562","10.18.110.62","10.18.110.255","NBNS","92","Name query NB BRW90324B4542B0<00>"
"597","5.630194","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.158? Tell 10.18.110.254"
"598","5.781060","10.18.110.249","239.255.255.250","SSDP","179","M-SEARCH * HTTP/1.1 "
"599","5.788732","10.18.110.218","10.18.110.249","UDP","316","51938  >  54563 Len=274"
"600","5.790977","10.18.110.218","10.18.110.249","UDP","316","51938  >  54563 Len=274"
"601","5.794426","10.18.110.218","10.18.110.249","UDP","325","51938  >  54563 Len=283"
"602","5.809769","10.18.110.218","10.18.110.249","UDP","325","51938  >  54563 Len=283"
"603","5.809769","10.18.110.218","10.18.110.249","UDP","380","51938  >  54563 Len=338"
"604","5.811065","10.18.110.218","10.18.110.249","UDP","380","51938  >  54563 Len=338"
"605","5.817467","10.18.110.218","10.18.110.249","UDP","390","51938  >  54563 Len=348"
"606","5.819242","10.18.110.218","10.18.110.249","UDP","390","51938  >  54563 Len=348"
"607","5.835659","CloudNet_ea:e4:07","Broadcast","ARP","42","Who has 10.18.110.63? Tell 10.18.110.167"
"608","5.840751","10.18.110.254","255.255.255.255","MNDP","187","5678  >  5678 Len=145"
"609","5.937754","HonHaiPr_a0:23:af","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.154"
"610","6.041138","Dell_c3:34:e0","Broadcast","ARP","60","Who has 10.18.110.60? Tell 10.18.110.231"
"611","6.145256","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.229? Tell 10.18.110.108"
"612","6.145256","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.55? Tell 10.18.110.108"
"613","6.145256","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.221? Tell 10.18.110.108"
"614","6.145522","10.18.110.159","10.18.110.255","NBNS","92","Name query NB BRW900F0C0AFC9E<00>"
"615","6.267075","103.110.89.172","10.18.110.249","TLSv1.2","77","Application Data"
"616","6.267376","10.18.110.249","103.110.89.172","TLSv1.2","81","Application Data"
"617","6.293106","103.110.89.172","10.18.110.249","TCP","54","443  >  62953 [ACK] Seq=162 Ack=190 Win=246 Len=0"
"618","6.348628","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.126? Tell 10.18.110.254"
"619","6.348628","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.96? Tell 10.18.110.254"
"620","6.348817","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.99? Tell 10.18.110.254"
"621","6.348817","10.18.110.62","10.18.110.255","NBNS","92","Name query NB BRW90324B4542B0<00>"
"622","6.451090","Ubiquiti_6a:44:d9","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.13"
"623","6.451090","Ubiquiti_59:b3:b9","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.14"
"624","6.451090","Ubiquiti_59:b0:85","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.11"
"625","6.451090","Ubiquiti_6f:1e:5d","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.12"
"626","6.451090","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.104? Tell 10.18.110.254"
"627","6.451090","IntelCor_20:ef:7c","Broadcast","ARP","60","Who has 10.18.110.43? (ARP Probe)"
"628","6.510875","10.18.110.167","10.18.110.249","AJP13","865","AJP13 Error?"
"629","6.511018","10.18.110.249","10.18.110.167","TCP","54","57673  >  8009 [RST] Seq=1 Win=0 Len=0"
"630","6.550792","10.18.110.249","172.253.118.95","UDP","75","50168  >  443 Len=33"
"631","6.641263","172.253.118.95","10.18.110.249","UDP","67","443  >  50168 Len=25"
"632","6.654385","CloudNet_ea:e4:07","Broadcast","ARP","42","Who has 10.18.110.63? Tell 10.18.110.167"
"633","6.654385","Dell_c3:34:e0","Broadcast","ARP","60","Who has 10.18.110.60? Tell 10.18.110.231"
"634","6.654385","HewlettP_e0:ef:87","Broadcast","ARP","60","Who has 10.18.110.45? Tell 10.18.110.213"
"635","6.786017","10.18.110.249","10.1.8.75","DNS","89","Standard query 0x4ec8 A v10.events.data.microsoft.com"
"636","6.796394","10.18.110.70","10.18.110.249","UDP","316","59562  >  54563 Len=274"
"637","6.796584","10.18.110.70","10.18.110.249","UDP","316","59562  >  54563 Len=274"
"638","6.798909","10.18.110.70","10.18.110.249","UDP","325","59562  >  54563 Len=283"
"639","6.803745","10.18.110.70","10.18.110.249","UDP","325","59562  >  54563 Len=283"
"640","6.806312","10.18.110.70","10.18.110.249","UDP","380","59562  >  54563 Len=338"
"641","6.811570","10.1.8.75","10.18.110.249","DNS","226","Standard query response 0x4ec8 A v10.events.data.microsoft.com CNAME win-global-asimov-leafs-events-data.trafficmanager.net CNAME onedscolprdeus11.eastus.cloudapp.azure.com A 20.42.65.89"
"642","6.811570","10.18.110.70","10.18.110.249","UDP","380","59562  >  54563 Len=338"
"643","6.812803","10.18.110.249","20.42.65.89","TCP","66","62969  >  443 [SYN] Seq=0 Win=64240 Len=0 MSS=1460 WS=256 SACK_PERM"
"644","6.815869","10.18.110.70","10.18.110.249","UDP","390","59562  >  54563 Len=348"
"645","6.820270","10.18.110.70","10.18.110.249","UDP","390","59562  >  54563 Len=348"
"646","6.920992","fe80::2edb:5ef6:715a:2d16","ff02::1:2","DHCPv6","147","Solicit XID: 0x4b8c02 CID: 00010001284cb85440167e959b50 "
"647","6.963316","192.168.1.1","255.255.255.255","DHCP","782","DHCP ACK      - Transaction ID 0x55892021"
"648","6.963316","RealtekS_36:05:9e","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.113"
"649","6.963316","10.18.110.159","10.18.110.255","NBNS","92","Name query NB BRW900F0C0AFC9E<00>"
"650","7.067768","HonHaiPr_a0:23:af","Broadcast","ARP","60","Who has 192.168.1.1? Tell 192.168.1.154"
"651","7.067907","10.18.110.62","10.18.110.255","NBNS","92","Name query NB BRW90324B4542B0<00>"
"652","7.076561","20.42.65.89","10.18.110.249","TCP","66","443  >  62969 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 WS=256 SACK_PERM"
"653","7.076690","10.18.110.249","20.42.65.89","TCP","54","62969  >  443 [ACK] Seq=1 Ack=1 Win=132352 Len=0"
"654","7.078856","10.18.110.249","20.42.65.89","TLSv1.2","268","Client Hello"
"655","7.221255","10.18.110.249","10.18.110.167","TCP","164","55431  >  8009 [PSH, ACK] Seq=111 Ack=111 Win=509 Len=110 [TCP segment of a reassembled PDU]"
"656","7.235123","10.18.110.167","10.18.110.249","TCP","164","8009  >  55431 [PSH, ACK] Seq=111 Ack=221 Win=1058 Len=110 [TCP segment of a reassembled PDU]"
"657","7.239524","103.110.89.172","10.18.110.249","TLSv1.2","77","Application Data"
"658","7.239654","10.18.110.249","103.110.89.172","TLSv1.2","81","Application Data"
"659","7.253692","103.110.89.172","10.18.110.249","TCP","54","443  >  62953 [ACK] Seq=185 Ack=217 Win=246 Len=0"
"660","7.280867","10.18.110.249","10.18.110.167","TCP","54","55431  >  8009 [ACK] Seq=221 Ack=221 Win=509 Len=0"
"661","7.337128","20.42.65.89","10.18.110.249","TCP","1514","443  >  62969 [ACK] Seq=1 Ack=215 Win=525312 Len=1460 [TCP segment of a reassembled PDU]"
"662","7.337128","20.42.65.89","10.18.110.249","TCP","1514","443  >  62969 [ACK] Seq=1461 Ack=215 Win=525312 Len=1460 [TCP segment of a reassembled PDU]"
"663","7.337128","20.42.65.89","10.18.110.249","TCP","1514","443  >  62969 [ACK] Seq=2921 Ack=215 Win=525312 Len=1460 [TCP segment of a reassembled PDU]"
"664","7.337128","20.42.65.89","10.18.110.249","TLSv1.2","76","Server Hello, Certificate, Server Key Exchange, Server Hello Done"
"665","7.337233","10.18.110.249","20.42.65.89","TCP","54","62969  >  443 [ACK] Seq=215 Ack=4403 Win=132352 Len=0"
"666","7.347434","10.18.110.249","20.42.65.89","TLSv1.2","212","Client Key Exchange, Change Cipher Spec, Encrypted Handshake Message"
"667","7.370723","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.126? Tell 10.18.110.254"
"668","7.372715","CloudNet_ea:e4:07","Broadcast","ARP","42","Who has 10.18.110.63? Tell 10.18.110.167"
"669","7.372715","Ubiquiti_6a:44:d9","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.13"
"670","7.373299","Ubiquiti_59:b0:85","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.11"
"671","7.473556","IntelCor_20:ef:7c","Broadcast","ARP","60","ARP Announcement for 10.18.110.43"
"672","7.473556","RealtekS_36:05:9e","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.113"
"673","7.576643","10.18.110.43","10.18.110.255","UDP","74","52621  >  52217 Len=32"
"674","7.576643","10.18.110.43","10.18.110.255","UDP","74","52621  >  52217 Len=32"
"675","7.576643","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.158? Tell 10.18.110.254"
"676","7.610116","20.42.65.89","10.18.110.249","TLSv1.2","105","Change Cipher Spec, Encrypted Handshake Message"
"677","7.639224","10.18.110.167","10.18.110.249","AJP13","884","AJP13 Error?"
"678","7.639277","10.18.110.249","10.18.110.167","TCP","54","57617  >  8009 [RST] Seq=1 Win=0 Len=0"
"679","7.650483","10.18.110.249","20.42.65.89","TCP","54","62969  >  443 [ACK] Seq=373 Ack=4454 Win=132352 Len=0"
"680","7.667117","10.18.110.249","20.42.65.89","TCP","1494","62969  >  443 [ACK] Seq=373 Ack=4454 Win=132352 Len=1440 [TCP segment of a reassembled PDU]"
"681","7.667117","10.18.110.249","20.42.65.89","TLSv1.2","71","Application Data"
"682","7.667480","10.18.110.249","20.42.65.89","TLSv1.2","1063","Application Data"
"683","7.783228","10.18.110.159","10.18.110.255","NBNS","92","Name query NB BRW900F0C0AFC9E<00>"
"684","7.791035","10.18.110.35","10.18.110.249","UDP","316","39648  >  54563 Len=274"
"685","7.794057","10.18.110.211","10.18.110.249","UDP","316","40108  >  54563 Len=274"
"686","7.794057","10.18.110.35","10.18.110.249","UDP","316","39648  >  54563 Len=274"
"687","7.794057","10.18.110.211","10.18.110.249","UDP","316","40108  >  54563 Len=274"
"688","7.795393","10.18.110.35","10.18.110.249","UDP","325","39648  >  54563 Len=283"
"689","7.796086","10.18.110.211","10.18.110.249","UDP","325","40108  >  54563 Len=283"
"690","7.801490","10.18.110.35","10.18.110.249","UDP","325","39648  >  54563 Len=283"
"691","7.805954","10.18.110.211","10.18.110.249","UDP","325","40108  >  54563 Len=283"
"692","7.805954","10.18.110.35","10.18.110.249","UDP","380","39648  >  54563 Len=338"
"693","7.820038","10.18.110.211","10.18.110.249","UDP","380","40108  >  54563 Len=338"
"694","7.820038","10.18.110.35","10.18.110.249","UDP","380","39648  >  54563 Len=338"
"695","7.820344","10.18.110.211","10.18.110.249","UDP","380","40108  >  54563 Len=338"
"696","7.820344","10.18.110.35","10.18.110.249","UDP","390","39648  >  54563 Len=348"
"697","7.820344","10.18.110.211","10.18.110.249","UDP","390","40108  >  54563 Len=348"
"698","7.820344","10.18.110.35","10.18.110.249","UDP","390","39648  >  54563 Len=348"
"699","7.820344","10.18.110.211","10.18.110.249","UDP","390","40108  >  54563 Len=348"
"700","7.884235","10.18.110.62","10.18.110.255","NBNS","92","Name query NB BRW90324B4542B0<00>"
"701","7.922832","20.42.65.89","10.18.110.249","TCP","54","443  >  62969 [ACK] Seq=4454 Ack=1830 Win=525568 Len=0"
"702","7.923094","20.42.65.89","10.18.110.249","TLSv1.2","509","Application Data"
"703","7.970960","10.18.110.249","20.42.65.89","TCP","54","62969  >  443 [ACK] Seq=2839 Ack=4909 Win=131840 Len=0"
"704","7.984090","10.18.110.249","20.42.65.89","TCP","54","62969  >  443 [FIN, ACK] Seq=2839 Ack=4909 Win=131840 Len=0"
"705","8.059511","10.18.110.249","74.125.24.101","TLSv1.2","424","Application Data"
"706","8.059655","10.18.110.249","74.125.24.101","TLSv1.2","216","Application Data"
"707","8.089387","74.125.24.101","10.18.110.249","TCP","54","443  >  62952 [ACK] Seq=1930 Ack=608 Win=329 Len=0"
"708","8.091574","74.125.24.101","10.18.110.249","TCP","54","443  >  62952 [ACK] Seq=1930 Ack=770 Win=340 Len=0"
"709","8.091574","74.125.24.101","10.18.110.249","TLSv1.2","120","Application Data"
"710","8.091574","74.125.24.101","10.18.110.249","TLSv1.2","337","Application Data"
"711","8.091574","74.125.24.101","10.18.110.249","TLSv1.2","309","Application Data"
"712","8.091574","74.125.24.101","10.18.110.249","TLSv1.2","93","Application Data"
"713","8.091706","10.18.110.249","74.125.24.101","TCP","54","62952  >  443 [ACK] Seq=770 Ack=2573 Win=510 Len=0"
"714","8.092274","10.18.110.249","74.125.24.101","TLSv1.2","89","Application Data"
"715","8.092387","10.18.110.249","74.125.24.101","TLSv1.2","93","Application Data"
"716","8.128098","74.125.24.101","10.18.110.249","TCP","54","443  >  62952 [ACK] Seq=2573 Ack=844 Win=340 Len=0"
"717","8.239526","20.42.65.89","10.18.110.249","TCP","54","443  >  62969 [FIN, ACK] Seq=4909 Ack=2840 Win=524544 Len=0"
"718","8.239597","10.18.110.249","20.42.65.89","TCP","54","62969  >  443 [ACK] Seq=2840 Ack=4910 Win=131840 Len=0"
"719","8.257695","103.110.89.172","10.18.110.249","TLSv1.2","77","Application Data"
"720","8.257953","10.18.110.249","103.110.89.172","TLSv1.2","81","Application Data"
"721","8.276615","103.110.89.172","10.18.110.249","TCP","54","443  >  62953 [ACK] Seq=208 Ack=244 Win=246 Len=0"
"722","8.395126","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.126? Tell 10.18.110.254"
"723","8.395126","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.96? Tell 10.18.110.254"
"724","8.396103","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.99? Tell 10.18.110.254"
"725","8.396103","Routerbo_10:8f:3c","Broadcast","ARP","60","Who has 10.18.110.104? Tell 10.18.110.254"
"726","8.396845","CloudNet_ea:e4:07","Broadcast","ARP","42","Who has 10.18.110.96? Tell 10.18.110.167"
"727","8.498071","RealtekS_36:05:9e","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.113"
"728","8.498071","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.55? Tell 10.18.110.108"
"729","8.498071","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.221? Tell 10.18.110.108"
"730","8.498600","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.229? Tell 10.18.110.108"
"731","8.600527","Ubiquiti_60:2d:06","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.3"
"732","8.600527","CloudNet_ea:e4:07","Broadcast","ARP","42","Who has 10.18.110.173? Tell 10.18.110.167"
"733","8.606332","10.18.110.159","10.18.110.255","NBNS","92","Name query NB BRW900F0C0AFC9E<00>"
"734","8.710920","HewlettP_e0:ef:87","Broadcast","ARP","60","Who has 10.18.110.45? Tell 10.18.110.213"
"735","8.710920","10.18.110.62","10.18.110.255","NBNS","92","Name query NB BRW90324B4542B0<00>"
"736","8.807568","Ubiquiti_60:24:0a","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.8"
"737","8.830023","10.18.110.249","51.132.193.104","TCP","66","62976  >  443 [SYN] Seq=0 Win=65535 Len=0 MSS=1460 WS=256 SACK_PERM"
"738","8.907099","Ubiquiti_95:30:45","Broadcast","ARP","60","Who has 10.18.110.254? Tell 10.18.110.6"
"739","9.027020","51.132.193.104","10.18.110.249","TCP","66","443  >  62976 [SYN, ACK] Seq=0 Ack=1 Win=65535 Len=0 MSS=1440 WS=256 SACK_PERM"
"740","9.027146","10.18.110.249","51.132.193.104","TCP","54","62976  >  443 [ACK] Seq=1 Ack=1 Win=262144 Len=0"
"741","9.027800","10.18.110.249","51.132.193.104","TLSv1.2","302","Client Hello"
"742","9.112135","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.55? Tell 10.18.110.108"
"743","9.112135","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.221? Tell 10.18.110.108"
"744","9.112135","CloudNet_be:34:3f","Broadcast","ARP","42","Who has 10.18.110.229? Tell 10.18.110.108"
"745","9.258874","51.132.193.104","10.18.110.249","TCP","1514","443  >  62976 [ACK] Seq=1 Ack=249 Win=525312 Len=1460 [TCP segment of a reassembled PDU]"
"746","9.258874","51.132.193.104","10.18.110.249","TCP","1514","443  >  62976 [ACK] Seq=1461 Ack=249 Win=525312 Len=1460 [TCP segment of a reassembled PDU]"
"747","9.258874","51.132.193.104","10.18.110.249","TCP","1514","443  >  62976 [ACK] Seq=2921 Ack=249 Win=525312 Len=1460 [TCP segment of a reassembled PDU]"
